1606680525.612818,18
1606680525.717450,19
1606680525.822136,11
1606680525.926335,12
1606680526.036949,13
1606680526.143807,15
1606680526.256402,17
1606680526.369253,12
1606680526.472663,12
1606680526.576894,12
1606680526.680479,14
1606680526.793131,14
1606680526.901298,14
1606680527.006796,16
1606680527.115209,17
1606680527.218732,17
1606680527.330276,17
1606680527.436291,17
1606680527.544990,13
1606680527.651460,12
1606680527.755282,13
1606680527.872285,15
1606680527.977412,15
1606680528.081510,12
1606680528.189648,12
1606680528.303622,13
1606680528.407248,15
1606680528.514476,16
1606680528.627391,15
1606680528.732005,15
1606680528.838152,15
1606680528.944461,17
1606680529.059157,19
1606680529.164525,17
1606680529.272041,9
1606680529.378108,12
1606680529.482554,15
1606680529.587748,14
1606680529.694115,16
1606680529.799640,16
1606680529.908261,18
1606680530.015804,19
1606680530.123108,15
1606680530.242060,14
1606680530.352185,14
1606680530.455755,17
1606680530.564854,16
1606680530.675369,16
1606680530.781524,17
1606680530.897455,17
1606680531.005226,19
1606680531.138547,20
1606680531.249275,19
1606680531.371191,10
1606680531.484116,11
1606680531.599406,15
1606680531.705036,10
1606680531.808988,13
1606680531.916390,6
1606680532.030457,9
1606680532.148712,10
1606680532.268331,10
1606680532.376663,11
1606680532.480144,11
1606680532.598727,13
1606680532.702933,13
1606680532.806289,14
1606680532.911683,15
1606680533.016458,20
1606680533.134286,15
1606680533.239733,11
1606680533.346592,13
1606680533.459076,13
1606680533.567863,14
1606680533.685495,15
1606680533.798896,11
1606680533.911678,11
1606680534.016547,13
1606680534.135243,14
1606680534.238917,15
1606680534.343424,14
1606680534.448092,15
1606680534.557182,16
1606680534.665494,17
1606680534.776915,17
1606680534.882303,19
1606680534.989087,8
1606680535.094406,9
1606680535.203267,11
1606680535.309713,17
1606680535.413169,16
1606680535.531137,16
1606680535.637363,17
1606680535.752558,18
1606680535.855765,18
1606680535.959850,15
1606680536.072099,16
1606680536.177608,16
1606680536.302316,19
1606680536.410991,17
1606680536.551330,17
1606680536.656089,18
1606680536.766579,18
1606680536.873029,20
1606680536.981087,18
1606680537.115488,10
1606680537.220001,11
1606680537.324185,20
1606680537.442843,12
1606680537.565911,8
1606680537.675001,3
1606680537.793136,7
1606680537.909374,6
1606680538.017931,7
1606680538.123021,8
1606680538.242545,10
1606680538.355992,11
1606680538.475663,11
1606680538.586969,11
1606680538.697043,14
1606680538.815114,19
1606680538.932264,18
1606680539.048349,10
1606680539.166471,4
1606680539.283019,6
1606680539.400072,7
1606680539.513684,10
1606680539.617458,10
1606680539.737294,10
1606680539.854119,10
1606680539.981406,11
1606680540.087177,13
1606680540.190529,15
1606680540.308975,18
1606680540.425662,11
1606680540.559713,15
1606680540.666216,13
1606680540.771902,9
1606680540.884086,9
1606680540.989228,11
1606680541.097263,11
1606680541.201112,13
1606680541.304466,12
1606680541.409042,14
1606680541.513305,15
1606680541.616462,14
1606680541.726393,16
1606680541.845315,19
1606680541.954115,8
1606680542.064428,11
1606680542.173731,13
1606680542.290371,7
1606680542.398332,7
1606680542.505234,8
1606680542.619093,9
1606680542.727235,10
1606680542.843965,12
1606680542.959411,11
1606680543.066562,13
1606680543.170946,14
1606680543.289135,19
1606680543.392827,16
1606680543.501372,15
1606680543.608831,12
1606680543.714133,9
1606680543.818015,9
1606680543.922477,11
1606680544.026943,11
1606680544.142279,12
1606680544.248515,12
1606680544.380133,13
1606680544.494701,14
1606680544.598262,16
1606680544.702584,17
1606680544.808742,20
1606680544.912954,14
1606680545.032256,8
1606680545.135450,10
1606680545.250191,5
1606680545.354006,7
1606680545.459550,9
1606680545.564786,10
1606680545.669562,9
1606680545.796137,11
1606680545.901420,13
1606680546.005371,14
1606680546.109327,13
1606680546.215041,15
1606680546.320291,20
1606680546.426935,19
1606680546.531689,9
1606680546.653699,10
1606680546.768804,5
1606680546.875707,5
1606680546.980158,8
1606680547.098439,8
1606680547.204559,9
1606680547.333204,10
1606680547.442057,12
1606680547.547065,13
1606680547.651455,13
1606680547.755326,20
1606680547.859785,16
1606680547.965271,18
1606680548.072895,8
1606680548.176701,6
1606680548.290469,6
1606680548.394789,7
1606680548.503162,8
1606680548.618143,10
1606680548.731513,11
1606680548.844464,12
1606680548.950525,13
1606680549.067461,12
1606680549.172265,18
1606680549.282441,17
1606680549.386182,17
1606680549.500515,18
1606680549.620994,19
1606680549.727420,18
1606680549.847395,19
1606680549.953562,11
1606680550.063112,12
1606680550.168206,10
1606680550.272127,12
1606680550.378065,11
1606680550.481739,13
1606680550.586091,12
1606680550.691109,14
1606680550.795309,14
1606680550.900859,15
1606680551.005922,15
1606680551.110437,15
1606680551.214534,18
1606680551.318405,19
1606680551.422387,17
1606680551.539222,2
1606680551.644343,0
1606680551.769937,0
1606680551.874129,0
1606680551.988464,0
1606680552.093908,0
1606680552.206656,0
1606680552.315167,0
1606680552.419446,0
1606680552.524482,0
1606680552.633116,8
1606680552.736397,8
1606680552.841445,0
1606680552.946914,0
