1606680425.271018,0
1606680425.380640,4
1606680425.485154,4
1606680425.592206,5
1606680425.697115,5
1606680425.802619,1
1606680425.907602,4
1606680426.013242,1
1606680426.118574,3
1606680426.239230,4
1606680426.345151,3
1606680426.460834,3
1606680426.578760,5
1606680426.697752,4
1606680426.819224,5
1606680426.931235,4
1606680427.035676,4
1606680427.139560,4
1606680427.243333,3
1606680427.347105,0
1606680427.451107,3
1606680427.555606,5
1606680427.659219,3
1606680427.764271,5
1606680427.875097,1
1606680427.981395,4
1606680428.106861,5
1606680428.211713,3
1606680428.315965,4
1606680428.431391,3
1606680428.537216,5
1606680428.640503,2
1606680428.743567,4
1606680428.848383,4
1606680428.959030,2
1606680429.064628,4
1606680429.172381,3
1606680429.276810,3
1606680429.384182,3
1606680429.491945,5
1606680429.600830,3
1606680429.706626,4
1606680429.815599,3
1606680429.922872,5
1606680430.046418,5
1606680430.157150,4
1606680430.263772,5
1606680430.367094,2
1606680430.472565,3
1606680430.576021,2
1606680430.683466,5
1606680430.790287,4
1606680430.908566,3
1606680431.034255,4
1606680431.155975,2
1606680431.263523,5
1606680431.382936,0
1606680431.487310,5
1606680431.602044,4
1606680431.707949,5
1606680431.815849,3
1606680431.919775,5
1606680432.032160,3
1606680432.136119,4
1606680432.240752,3
1606680432.345157,5
1606680432.469210,1
1606680432.573605,2
1606680432.677787,4
1606680432.782697,5
1606680432.905178,3
1606680433.008974,4
1606680433.112838,5
1606680433.216498,2
1606680433.320774,4
1606680433.425195,3
1606680433.546064,4
1606680433.650993,4
1606680433.758439,4
1606680433.865593,5
1606680433.975197,3
1606680434.079290,4
1606680434.185320,4
1606680434.289105,4
1606680434.401368,4
1606680434.516151,3
1606680434.620697,5
1606680434.725472,1
1606680434.834182,0
1606680434.950536,4
1606680435.064747,4
1606680435.172250,3
1606680435.288210,5
1606680435.400127,3
1606680435.506648,4
1606680435.618084,5
1606680435.726128,3
1606680435.832347,4
1606680435.941886,3
1606680436.060554,4
1606680436.165256,4
1606680436.268785,3
1606680436.376394,5
1606680436.480039,3
1606680436.586764,5
1606680436.694095,4
1606680436.800776,5
1606680436.916967,4
1606680437.023596,4
1606680437.126959,3
1606680437.232108,5
1606680437.338445,3
1606680437.451653,5
1606680437.565193,3
1606680437.672189,1
1606680437.779914,3
1606680437.888397,3
1606680438.005416,4
1606680438.112381,2
1606680438.219722,4
1606680438.323581,4
1606680438.427002,4
